,PATNO,INFODT,NP2SPCH,NP2SALV,NP2SWAL,NP2EAT,NP2DRES,NP2HYGN,NP2HWRT,NP2HOBB,NP2TURN,NP2TRMR,NP2RISE,NP2WALK,NP2FREZ,NP2PTOT,SIGFALL
204,3023,04/2013,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,
205,3023,07/2013,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,
206,3023,12/2013,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,
207,3023,08/2014,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,
208,3023,01/2015,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,
209,3023,06/2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,8.0,
210,3023,01/2016,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,9.0,
211,3023,06/2016,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0,
212,3023,06/2019,0.0,3.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,17.0,0.0
213,3023,09/2021,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,15.0,0.0
214,3024,06/2012,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,
215,3024,12/2021,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,
216,3024,05/2012,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,
217,3024,01/2014,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,12.0,
218,3024,09/2012,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,
219,3024,01/2013,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,
220,3024,04/2013,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,
221,3024,08/2013,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,
222,3024,12/2014,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,14.0,
223,3024,06/2015,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,
224,3024,01/2016,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,14.0,
225,3024,06/2019,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0
226,3024,09/2021,3.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,16.0,0.0
227,3025,09/2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,
228,3025,08/2012,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,14.0,
229,3026,11/2012,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,
230,3026,05/2013,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,11.0,
231,3026,09/2012,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,
232,3027,01/2013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,
233,3027,11/2012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,
234,3027,03/2015,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,
235,3027,05/2013,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,
236,3027,07/2013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,
237,3027,11/2013,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,
238,3027,03/2014,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,
239,3027,07/2014,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,
240,3027,09/2015,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,
241,3027,02/2016,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,
242,3027,02/2018,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,
243,3027,12/2018,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,
244,3028,03/2013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,
245,3028,12/2021,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,
246,3028,02/2013,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,
247,3028,10/2015,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,
248,3028,06/2013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,
249,3028,09/2013,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,
250,3028,01/2014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,
251,3028,06/2014,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,
252,3028,09/2014,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,
253,3028,04/2015,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,
254,3028,04/2016,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,
255,3028,10/2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,11.0,
256,3028,10/2017,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,11.0,
257,3028,04/2018,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,
258,3028,03/2019,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,21.0,0.0
259,3029,04/2013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
260,3029,11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
261,3029,07/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
262,3029,04/2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
263,3029,05/2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,3029,05/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
265,3029,06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,3050,02/2012,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,
267,3050,01/2012,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,
268,3050,09/2010,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,
269,3050,06/2012,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,
270,3050,09/2012,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,
271,3050,12/2012,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,
272,3050,03/2013,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,
273,3050,09/2013,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,
274,3050,02/2014,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,
275,3050,11/2014,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,14.0,
276,3050,02/2015,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,
277,3050,08/2015,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,
278,3050,03/2016,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,
279,3050,08/2016,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,
280,3050,03/2017,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,
281,3050,02/2018,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,11.0,
282,3050,03/2019,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0
283,3050,02/2020,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,0.0
284,3051,10/2010,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,
285,3051,10/2021,3.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,24.0,
286,3051,10/2010,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,
287,3051,01/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,
288,3051,04/2011,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,
289,3051,07/2011,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,
290,3051,11/2011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,
291,3051,05/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,
292,3051,11/2012,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,
293,3051,04/2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,
294,3051,11/2013,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,
295,3051,04/2014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,
296,3051,11/2014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,
297,3051,04/2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,
298,3051,11/2015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,
299,3051,10/2016,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,
300,3051,10/2017,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,15.0,
301,3051,10/2018,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,21.0,
302,3051,11/2019,2.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0
303,3052,12/2010,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,
304,3052,11/2010,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,11.0,
305,3052,03/2011,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,13.0,
306,3052,06/2011,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,14.0,
307,3052,09/2011,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,
308,3052,12/2011,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,14.0,
309,3052,06/2012,2.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,20.0,
310,3052,12/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,
311,3052,05/2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,
312,3052,01/2014,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,
313,3052,07/2014,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,12.0,
314,3052,12/2014,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,8.0,
315,3052,06/2015,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,12.0,
316,3052,11/2015,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,14.0,
317,3052,12/2016,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,12.0,
318,3052,11/2017,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,10.0,
319,3052,11/2018,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,15.0,
320,3052,11/2019,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,21.0,0.0
321,3053,12/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
322,3053,12/2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
323,3053,12/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,3053,01/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,3053,12/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
326,3053,11/2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,3053,11/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,3053,11/2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,3053,11/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,3054,12/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,
331,3054,11/2021,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,26.0,
332,3054,11/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,
333,3054,04/2011,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,11.0,
334,3054,03/2011,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,9.0,
335,3054,09/2011,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,8.0,
336,3054,12/2011,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,16.0,
337,3054,06/2012,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,11.0,
338,3054,12/2012,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0,
339,3054,05/2013,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,
340,3054,01/2014,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,10.0,
341,3054,06/2014,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,11.0,
342,3054,12/2014,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,13.0,
343,3054,06/2015,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,11.0,
344,3054,12/2015,1.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,17.0,
345,3054,12/2016,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,
346,3054,12/2017,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,13.0,
347,3054,11/2018,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,13.0,
348,3054,12/2019,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,13.0,0.0
349,3055,12/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
350,3055,11/2021,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,
351,3055,12/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,
352,3055,12/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
353,3055,01/2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,
354,3055,12/2014,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,
355,3055,12/2015,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,
356,3055,12/2017,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,
357,3055,11/2018,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,
358,3055,12/2019,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0
359,3056,02/2011,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,
360,3056,01/2011,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,
361,3056,05/2011,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,14.0,
362,3056,05/2011,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,14.0,
363,3056,11/2011,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,
364,3056,02/2012,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,15.0,
365,3056,07/2012,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,18.0,
366,3056,01/2013,3.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,19.0,
367,3056,08/2013,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,
368,3056,02/2014,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,17.0,
369,3056,07/2014,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,0.0,26.0,
370,3056,01/2015,3.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0,23.0,
371,3056,07/2015,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,20.0,
372,3056,02/2016,2.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,19.0,
373,3056,02/2017,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,24.0,
374,3056,02/2018,2.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,22.0,
375,3056,02/2019,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,31.0,0.0
376,3057,02/2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,3057,02/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
378,3057,01/2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
379,3057,02/2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
380,3057,01/2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
381,3057,02/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
382,3057,02/2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
383,3057,02/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,3057,02/2020,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
385,3058,02/2011,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,14.0,
386,3058,01/2011,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,12.0,
387,3058,05/2011,2.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,17.0,
388,3058,09/2011,3.0,4.0,0.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,,
389,3058,12/2011,2.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,18.0,
390,3058,03/2012,2.0,4.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,20.0,
391,3058,08/2012,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,18.0,
392,3058,03/2013,2.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,24.0,
393,3058,08/2013,2.0,4.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,21.0,
394,3058,01/2014,2.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,20.0,
395,3058,08/2014,2.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,26.0,
396,3058,02/2015,3.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,21.0,
397,3058,09/2015,2.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,25.0,
398,3058,02/2016,1.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,25.0,
399,3059,02/2011,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,
400,3059,01/2011,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,
401,3059,05/2011,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,11.0,
402,3059,09/2011,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,
403,3059,12/2011,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,
404,3059,02/2012,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,13.0,
405,3059,08/2012,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,14.0,
406,3059,03/2013,2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,15.0,
407,3059,08/2013,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,14.0,
408,3059,02/2014,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,14.0,
409,3059,08/2014,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,14.0,
